   -0.740290144552643081E+00   -0.170629629333765376E+01    0.194052533745006639E-02   -0.690083977923221188E+06   -0.599146350544150419E+01    1
   -0.662112128906817921E+00   -0.192743130067711044E+01   -0.102014915602829104E-01   -0.662433293646218488E+06   -0.599396350544151169E+01    1
   -0.760960412861234281E+00   -0.179765865039882611E+01    0.442949136728157389E-02   -0.567945557643561857E+06   -0.599646350544151474E+01    1
   -0.802430653040010600E+00   -0.195181441693170377E+01   -0.721068228092774655E-01   -0.509146090950897371E+06   -0.599896350544151957E+01    1
   -0.784147071905961335E+00   -0.196117295380950063E+01   -0.245442841301898029E-01   -0.487749460015595774E+06   -0.600146350544151552E+01    1
   -0.750871646829146755E+00   -0.186777998394594391E+01    0.206550480518161994E-01   -0.468428089167088561E+06   -0.600396350544151858E+01    1
   -0.887298228987871584E+00   -0.192813554050864844E+01   -0.942360791751582216E-01   -0.419944235030636657E+06   -0.600646350544151630E+01    1
   -0.909811453289549821E+00   -0.186151028202105229E+01   -0.426627875014743696E-01   -0.405665043964681507E+06   -0.600896350544152469E+01    1
   -0.926970208292134834E+00   -0.183912711830835063E+01   -0.549798939765879791E-01   -0.405081900140726415E+06   -0.601146350544151886E+01    1
   -0.923269351714350206E+00   -0.188123239643100004E+01   -0.814862596334308409E-01   -0.397965814389043197E+06   -0.601396350544150859E+01    1
   -0.949653446433541104E+00   -0.174302413942533674E+01   -0.482592516297941643E-02   -0.381742887933119840E+06   -0.601646350544151520E+01    1
   -0.907507546347633087E+00   -0.181240078936785176E+01    0.181891737465930681E-02   -0.375611260256030713E+06   -0.601896350544151559E+01    1
   -0.851308781758314259E+00   -0.197068578451109522E+01   -0.625970394070568537E-02   -0.369935386206233292E+06   -0.602146350544152753E+01    1
   -0.759979431755789081E+00   -0.180199266561368976E+01    0.474120813290797305E-01   -0.364358803026265581E+06   -0.602396350544153325E+01    1
   -0.850532500215252174E+00   -0.184920028734839526E+01    0.235088460902825314E-01   -0.353114281249032589E+06   -0.602646350544152298E+01    1
   -0.931904367589075133E+00   -0.179749435932551882E+01    0.711544156864635235E-02   -0.346107095391175768E+06   -0.602896350544150561E+01    1
   -0.997499761394471274E+00   -0.184881327709084875E+01   -0.373366564496289965E-01   -0.314890004957891884E+06   -0.603146350544150955E+01    1
   -0.108390186738548566E+01   -0.171257502393587147E+01   -0.664168390059327596E-01   -0.306737540446358209E+06   -0.603396350544152682E+01    1
   -0.892835456476694267E+00   -0.186894331733278185E+01    0.217818929511199300E-01   -0.305971534201266593E+06   -0.603646350544153165E+01    1
   -0.983239481071241372E+00   -0.196338499880286199E+01   -0.514720150090932638E-01   -0.290705196414652164E+06   -0.603896350544152227E+01    1
   -0.880652469552542283E+00   -0.186908337191695617E+01    0.304781221735900554E-01   -0.286414487090050592E+06   -0.604146350544151556E+01    1
   -0.894804052847649412E+00   -0.199448198402508958E+01    0.806495734585915836E-02   -0.283833198319013696E+06   -0.604396350544152039E+01    1
   -0.828923709930435959E+00   -0.194003173192309197E+01    0.352536926690642516E-01   -0.275064439557200065E+06   -0.604646350544152966E+01    1
   -0.938861669574225233E+00   -0.169488772357900097E+01    0.451928811681129028E-01   -0.273123725249581272E+06   -0.604896350544152206E+01    1
   -0.856700690300133627E+00   -0.200995880969628704E+01    0.227028033756921932E-01   -0.266579054374872358E+06   -0.605146350544152156E+01    1
   -0.930383366538529710E+00   -0.184314838436311823E+01    0.281926920191985508E-01   -0.264433284220998292E+06   -0.605396350544152995E+01    1
   -0.924687188142139460E+00   -0.180717773023158035E+01    0.347895325457368565E-01   -0.264393215954261250E+06   -0.605646350544151790E+01    1
   -0.920141594946327523E+00   -0.194083250330043855E+01    0.164372134037519546E-01   -0.263119231324119959E+06   -0.605896350544151829E+01    1
   -0.900145706810439483E+00   -0.190144260534142795E+01    0.306368275007115887E-01   -0.252769883098776947E+06   -0.606146350544153112E+01    1
   -0.105310725664410221E+01   -0.193769687061206208E+01   -0.537630458092000774E-01   -0.241366000308320974E+06   -0.606396350544153950E+01    1
   -0.100299173770192440E+01   -0.187836404269705537E+01    0.101485417727532889E-01   -0.236987126718169602E+06   -0.606646350544153368E+01    1
   -0.923627649372247617E+00   -0.176512088726506744E+01    0.476853632724357213E-01   -0.235348674606248096E+06   -0.606896350544153407E+01    1
   -0.738639447584014674E+00   -0.185769651556115600E+01    0.650986446825636556E-01   -0.233383728530035878E+06   -0.607146350544153712E+01    1
   -0.960096409810150875E+00   -0.209629430986865550E+01   -0.539388975056748210E-02   -0.221392227407322032E+06   -0.607396350544151886E+01    1
   -0.838494870736595233E+00   -0.191551579239916747E+01    0.493401212406389955E-01   -0.214537952537453792E+06   -0.607646350544150149E+01    1
   -0.109412488379696859E+01   -0.192854590913059543E+01   -0.514361866206435037E-01   -0.212349108184736338E+06   -0.607896350544150277E+01    1
   -0.831746617373282371E+00   -0.201280796151687902E+01    0.423675642677657227E-01   -0.205756515533632832E+06   -0.608146350544151737E+01    1
   -0.925578142714506891E+00   -0.192185893542450725E+01    0.388098776691120084E-01   -0.194765195331405121E+06   -0.608396350544153197E+01    1
   -0.853354424249111787E+00   -0.190664629093364635E+01    0.526853582427243006E-01   -0.192542406411765609E+06   -0.608646350544153236E+01    1
   -0.802423510709521781E+00   -0.179132350420796627E+01    0.712377737986097659E-01   -0.188512976354943123E+06   -0.608896350544152032E+01    1
   -0.105449535785898907E+01   -0.184674283579082621E+01    0.220756303611964189E-01   -0.186561202038768097E+06   -0.609146350544151804E+01    1
   -0.863755208378559902E+00   -0.187184136036248527E+01    0.570138170244981757E-01   -0.181727765666739433E+06   -0.609396350544151844E+01    1
   -0.882852267148245273E+00   -0.188681563621966775E+01    0.535704657648659321E-01   -0.178334640285139205E+06   -0.609646350544151083E+01    1
   -0.892857892980558510E+00   -0.192588377318770632E+01    0.491027466976353411E-01   -0.174098597293388535E+06   -0.609896350544150234E+01    1
