   -0.893356113524275575E+00   -0.190037257906671919E+01    0.180726171504276112E+00   -0.120550491006092145E+03
   -0.925064218685394568E+00   -0.186977150537910486E+01    0.156799627774312139E+00   -0.119898904795573728E+03
   -0.902226431193423495E+00   -0.186400562086697463E+01    0.216923514521986632E+00   -0.117937286642151719E+03
   -0.902967499541857843E+00   -0.190164445848093022E+01    0.140986457687989342E+00   -0.117916771971613201E+03
   -0.903203814346176581E+00   -0.190595382510657685E+01    0.154900515778692682E+00   -0.117512633578146875E+03
   -0.870287918667830285E+00   -0.189082743602500969E+01    0.227704398969694133E+00   -0.117348883118761279E+03
   -0.889654178802875673E+00   -0.187352563198003508E+01    0.224569633388002121E+00   -0.117321419850759355E+03
   -0.916857434628132517E+00   -0.189240356611295324E+01    0.149917801628731862E+00   -0.117269906396015870E+03
   -0.896884107118121943E+00   -0.189374053818792487E+01    0.201245909071725404E+00   -0.117245314075001986E+03
   -0.924708303834120837E+00   -0.187435690015401746E+01    0.151484846179952726E+00   -0.117157993122266845E+03
   -0.889891111754139930E+00   -0.188863661641393987E+01    0.202661591407938185E+00   -0.117152003840238720E+03
   -0.910825790855435025E+00   -0.188937539054479009E+01    0.135074646592726305E+00   -0.117021095434329538E+03
   -0.903399713000053062E+00   -0.190552965213197290E+01    0.151526433622965584E+00   -0.116934285142834995E+03
   -0.920884099026467839E+00   -0.187301453534886386E+01    0.170331465326722081E+00   -0.116875554199758142E+03
   -0.897469028121229417E+00   -0.190347822691136925E+01    0.174652183727505739E+00   -0.116839185351626924E+03
   -0.900718579091482341E+00   -0.187437722653896088E+01    0.213274420337038861E+00   -0.116614419992297869E+03
   -0.907434336488510240E+00   -0.188911256819386963E+01    0.159097923257318002E+00   -0.116540490353586023E+03
   -0.872390455928337527E+00   -0.185483844558466071E+01    0.241195720073631159E+00   -0.116308181611054252E+03
   -0.894144463165518211E+00   -0.189771439779447215E+01    0.198532163525106498E+00   -0.116305607125454770E+03
   -0.925679585924205961E+00   -0.187799353663430657E+01    0.132536953886018910E+00   -0.116171877651247712E+03
   -0.825911087817273737E+00   -0.184631117724771432E+01    0.260297340637875241E+00   -0.116170189080892314E+03
