   1.300000      0.7840175      0.3331924     -0.3202536    
   1.400000      0.7543402      0.3266210     -0.3129424    
   1.500000      0.7280949      0.3215771     -0.3079312    
   1.600000      0.7050862      0.3176569     -0.3044718    
   1.700000      0.6850463      0.3145455     -0.3020899    
   1.800000      0.6673598      0.3121275     -0.3002842    
   1.900000      0.6518323      0.3102014     -0.2989529    
   2.000000      0.6383910      0.3085790     -0.2981059    
   2.100000      0.6265258      0.3072588     -0.2974842    
   2.200000      0.6161841      0.3061092     -0.2971097    
   2.300000      0.6067217      0.3052526     -0.2966738    
   2.400000      0.5985252      0.3044558     -0.2964745    
