   1.300000       1.299973      9.9999993E-04
   1.400000       1.299981      9.9999993E-04
   1.500000       1.299986      9.9999993E-04
   1.600000       1.299991      9.9999993E-04
   1.700000       1.299995      9.9999993E-04
   1.800000       1.300000      9.9999993E-04
   1.900000       1.300004      9.9999993E-04
   2.000000       1.300008      9.9999993E-04
   2.100000       1.300012      9.9999993E-04
   2.200000       1.300016      9.9999993E-04
   2.300000       1.300020      9.9999993E-04
   2.400000       1.300024      9.9999993E-04
